timestamp,random_int,name,email,date,price,latitude,longitude,is_active,category
2020-01-01T03:51:00,35558,User_5216,user_5216@example.com,2020-11-09,7682.48,-71.612728,-132.291535,1, Tobago
2020-01-01T03:52:00,4198,User_8448,user_8448@example.com,2020-08-05,3542.18,-12.790673,88.520297,1,Honduras
2020-01-01T03:53:00,34223,User_3278,user_3278@example.com,2020-06-04,8647.16,-43.562647,35.230005,1,Peru
2020-01-01T03:54:00,13109,User_5354,user_5354@example.com,2020-01-07,689.76,-50.018193,138.25097,0,Guatemala
2020-01-01T03:55:00,44446,User_9178,user_9178@example.com,2022-04-26,5277.15,-8.443101,-42.053259,1,Jamaica
2020-01-01T03:56:00,17511,User_9803,user_9803@example.com,2020-02-22,6197.05,-38.479405,118.636399,0,Mexico
2020-01-01T03:57:00,54383,User_3374,user_3374@example.com,2020-05-08,5530.37,40.190458,-109.012423,1,Nigeria
2020-01-01T03:58:00,88200,User_6786,user_6786@example.com,2022-05-09,9449.57,15.319929,116.705084,1,Grecia
2020-01-01T03:59:00,94518,User_7202,user_7202@example.com,2020-02-19,4517.76,-84.841758,85.593987,0,Cuba
2020-01-01T04:00:00,16114,User_7199,user_7199@example.com,2020-01-21,8426.41,-87.841931,-84.885793,0,Guatemala
2020-01-01T04:01:00,49344,User_1904,user_1904@example.com,2020-06-08,3121.74,-19.003806,30.855736,0,Honduras
2020-01-01T04:02:00,62187,User_4794,user_4794@example.com,2022-02-02,6531.28,53.064134,51.599558,0,Portugal
2020-01-01T04:03:00,97936,User_1034,user_1034@example.com,2021-12-29,369.08,-64.73352,117.677892,1,Cuba
2020-01-01T04:04:00,74935,User_8077,user_8077@example.com,2020-06-19,1335.63,-10.402402,-127.533896,1,Uruguay
2020-01-01T04:05:00,49423,User_7494,user_7494@example.com,2022-04-22,8458.45,-41.658046,129.917064,1,Turquía
2020-01-01T04:06:00,94186,User_8912,user_8912@example.com,2021-08-19,8444.67,17.061986,37.158123,0,Kenya
2020-01-01T04:07:00,75407,User_9591,user_9591@example.com,2022-07-14,5786.38,-27.166101,157.075903,0,Uruguay
2020-01-01T04:08:00,93776,User_3154,user_3154@example.com,2022-01-28,4756.43,64.330106,-110.148435,0,Uruguay
2020-01-01T04:09:00,58351,User_9859,user_9859@example.com,2020-02-29,3899.47,-44.047649,-35.591649,1,Alemania
2020-01-01T04:10:00,28715,User_7058,user_7058@example.com,2020-07-02,3940.2,-45.765925,110.939285,0,Ecuador
2020-01-01T04:11:00,79654,User_9072,user_9072@example.com,2022-12-28,8052.26,54.650188,62.971074,1,Venezuela
2020-01-01T04:12:00,50695,User_5475,user_5475@example.com,2020-06-26,2719.16,-48.358181,78.410883,1,Argentina
2020-01-01T04:13:00,41720,User_2958,user_2958@example.com,2022-07-20,5156.46,29.06295,-86.725281,0,Costa Rica
2020-01-01T04:14:00,45089,User_3142,user_3142@example.com,2021-09-28,2850.24,51.283453,-6.181002,1,Canada
2020-01-01T04:15:00,18032,User_454,user_454@example.com,2022-01-09,1029.18,-18.62711,-119.899482,1, Tobago
2020-01-01T04:16:00,75880,User_4566,user_4566@example.com,2020-04-21,8557.38,71.000023,-74.723077,1,Panama
2020-01-01T04:17:00,21714,User_8083,user_8083@example.com,2020-02-05,3542.19,64.970444,-124.062385,1,Egipto
2020-01-01T04:18:00,83323,User_6824,user_6824@example.com,2022-09-22,9385.05,-28.855125,145.200318,0,Grecia
2020-01-01T04:19:00,24361,User_3518,user_3518@example.com,2022-05-11,4451.32,31.658751,165.729381,0,Grecia
2020-01-01T04:20:00,53840,User_8541,user_8541@example.com,2020-08-24,8996.89,-30.952511,-118.255275,1,Suecia
2020-01-01T04:21:00,98250,User_8494,user_8494@example.com,2021-04-25,5361.22,-40.22733,161.604646,1,Rusia
2020-01-01T04:22:00,93164,User_2299,user_2299@example.com,2020-02-12,1130.0,-3.172173,44.86821,1,Puerto Rico
2020-01-01T04:23:00,1332,User_6900,user_6900@example.com,2020-11-19,4141.63,-26.105313,134.252127,1,Polonia
2020-01-01T04:24:00,46008,User_7614,user_7614@example.com,2021-11-09,3019.08,48.079526,-11.618229,1,Turquía
2020-01-01T04:25:00,89229,User_6114,user_6114@example.com,2022-06-14,279.44,31.00553,35.14549,1,Dinamarca
2020-01-01T04:26:00,61115,User_8632,user_8632@example.com,2022-09-10,9799.99,43.303448,-50.919253,1,Uruguay
2020-01-01T04:27:00,16811,User_7606,user_7606@example.com,2020-02-16,6248.8,0.939331,47.743482,1,Bolivia
2020-01-01T04:28:00,68529,User_5681,user_5681@example.com,2021-04-03,803.67,3.943303,-148.919491,0,Suiza
2020-01-01T04:29:00,41187,User_3790,user_3790@example.com,2020-05-08,9910.35,63.889367,-98.997108,1,Dinamarca
2020-01-01T04:30:00,62606,User_8794,user_8794@example.com,2020-11-19,304.25,-62.82191,-86.548769,0,Peru
2020-01-01T04:31:00,71783,User_2210,user_2210@example.com,2022-04-22,5204.56,26.118392,50.625494,1,Argentina
2020-01-01T04:32:00,2201,User_8639,user_8639@example.com,2022-04-20,8731.03,33.938537,82.361235,1,Turquía
2020-01-01T04:33:00,35234,User_4638,user_4638@example.com,2022-01-16,6946.18,-14.290203,63.722207,1,Bolivia
2020-01-01T04:34:00,74999,User_4441,user_4441@example.com,2021-04-20,7754.63,84.745268,-94.087636,1,Estados Unidos
2020-01-01T04:35:00,93573,User_7748,user_7748@example.com,2022-06-19,1467.31,-85.994549,-5.201627,1,Alemania
2020-01-01T04:36:00,83213,User_896,user_896@example.com,2022-06-14,3398.9,88.926302,-112.496623,1,Turquía
2020-01-01T04:37:00,9050,User_7960,user_7960@example.com,2021-10-15,5404.45,-40.851556,-147.957999,0,Turquía
2020-01-01T04:38:00,31388,User_4390,user_4390@example.com,2021-05-15,1648.22,69.504488,-42.689214,1,Rusia
2020-01-01T04:39:00,22541,User_927,user_927@example.com,2022-07-18,3263.29,62.563895,-56.152405,1,Rusia
2020-01-01T04:40:00,57691,User_9274,user_9274@example.com,2020-12-09,9641.19,-49.894783,125.52118,1,Uruguay
2020-01-01T04:41:00,52368,User_6391,user_6391@example.com,2020-10-01,413.2,70.647088,81.469229,1,Turquía
2020-01-01T04:42:00,69045,User_3887,user_3887@example.com,2021-08-10,4132.26,-84.368431,29.579083,0,Reino Unido
2020-01-01T04:43:00,27778,User_7831,user_7831@example.com,2022-12-09,1046.44,-19.788675,-145.614243,0,Turquía
2020-01-01T04:44:00,6545,User_8585,user_8585@example.com,2020-11-28,7351.02,-39.881066,46.964962,1,Puerto Rico
2020-01-01T04:45:00,8302,User_6482,user_6482@example.com,2021-07-29,7898.34,-59.265273,34.005882,1,Canada
2020-01-01T04:46:00,89456,User_8391,user_8391@example.com,2021-03-17,8556.89,2.802233,-157.141975,1,Ucrania
2020-01-01T04:47:00,99183,User_2205,user_2205@example.com,2021-03-27,4069.56,-16.169735,-62.863547,0,El Salvador
2020-01-01T04:48:00,55357,User_9760,user_9760@example.com,2022-09-27,2876.51,45.840063,-133.228128,1,Estados Unidos
2020-01-01T04:49:00,14139,User_3849,user_3849@example.com,2021-06-12,3968.48,14.328626,-127.157774,0, Tobago
2020-01-01T04:50:00,57882,User_8241,user_8241@example.com,2021-08-21,3240.46,-83.395249,119.996024,0,Uruguay
2020-01-01T04:51:00,71452,User_7058,user_7058@example.com,2022-05-07,5117.96,85.090936,111.41445,0,Nigeria
2020-01-01T04:52:00,49669,User_439,user_439@example.com,2022-10-01,3855.76,48.730044,-97.626178,0,El Salvador
2020-01-01T04:53:00,89190,User_7426,user_7426@example.com,2022-05-29,5250.23,-82.981125,-165.090409,0,África del Sur
2020-01-01T04:54:00,49543,User_8410,user_8410@example.com,2021-06-11,2586.57,37.367041,121.646252,1,Ecuador
2020-01-01T04:55:00,22341,User_3371,user_3371@example.com,2020-09-04,1932.68,15.881781,-64.015479,1,África del Sur
2020-01-01T04:56:00,76446,User_2480,user_2480@example.com,2021-06-06,2002.43,-84.635008,32.853438,1,Kenya
2020-01-01T04:57:00,91862,User_5591,user_5591@example.com,2022-07-03,8549.06,3.534857,78.03161,1,Italia
2020-01-01T04:58:00,83363,User_6772,user_6772@example.com,2020-03-31,9601.59,9.720516,120.471156,1,Noruega
2020-01-01T04:59:00,48824,User_2022,user_2022@example.com,2022-03-21,5920.05,52.315612,141.994967,0,Alemania
2020-01-01T05:00:00,65292,User_3082,user_3082@example.com,2022-10-28,1375.19,62.954426,-47.886499,1,Canada
2020-01-01T05:01:00,88105,User_2515,user_2515@example.com,2020-08-04,5659.17,-18.229849,-136.40513,1,Guatemala
2020-01-01T05:02:00,30928,User_9554,user_9554@example.com,2022-02-08,2573.63,67.240047,77.758591,0,Suiza
2020-01-01T05:03:00,8350,User_4136,user_4136@example.com,2021-03-27,4077.02,-66.259192,96.053037,1,Colombia
2020-01-01T05:04:00,68835,User_5426,user_5426@example.com,2022-12-25,786.12,25.420011,-47.178658,1,Francia
2020-01-01T05:05:00,96536,User_2844,user_2844@example.com,2022-12-28,5019.45,69.400635,-93.939464,1,Bolivia
2020-01-01T05:06:00,24122,User_8349,user_8349@example.com,2021-05-06,8100.12,-73.439241,-169.015318,0,Grecia
2020-01-01T05:07:00,63520,User_4027,user_4027@example.com,2022-03-11,2220.25,76.494124,104.340704,0,Panama
2020-01-01T05:08:00,33036,User_2587,user_2587@example.com,2021-05-07,414.48,57.863155,98.598949,1,Nicaragua
2020-01-01T05:09:00,54949,User_3113,user_3113@example.com,2021-02-03,3921.8,74.816203,39.474383,1,Paraguay
2020-01-01T05:10:00,10532,User_1281,user_1281@example.com,2022-08-13,7041.54,87.356378,111.573329,0,Nicaragua
2020-01-01T05:11:00,98765,User_6127,user_6127@example.com,2020-12-25,812.13,70.634335,9.705471,1,Colombia
2020-01-01T05:12:00,61030,User_6900,user_6900@example.com,2022-06-24,8957.39,15.341193,-165.15441,0,Uruguay
2020-01-01T05:13:00,33275,User_8312,user_8312@example.com,2020-03-14,6996.03,16.660764,-128.901155,0,Honduras
2020-01-01T05:14:00,62174,User_145,user_145@example.com,2020-08-03,1614.7,49.390508,-62.170354,0,Cuba
2020-01-01T05:15:00,95948,User_232,user_232@example.com,2021-01-15,6375.73,59.234507,-11.704017,0,Italia
2020-01-01T05:16:00,39166,User_3540,user_3540@example.com,2021-06-09,835.45,-88.782627,23.715484,0,Panama
2020-01-01T05:17:00,82604,User_9149,user_9149@example.com,2021-12-02,7554.77,-24.229549,79.837074,1,Alemania
2020-01-01T05:18:00,13084,User_8143,user_8143@example.com,2020-09-29,9782.49,-31.961319,-55.347045,1,Suecia
2020-01-01T05:19:00,11596,User_5433,user_5433@example.com,2022-01-17,2797.64,-57.737822,-71.271477,0,Chile
2020-01-01T05:20:00,86586,User_5665,user_5665@example.com,2020-02-02,2962.18,-21.196483,74.891498,0,Mexico
2020-01-01T05:21:00,5723,User_7683,user_7683@example.com,2021-04-29,7107.57,78.353442,-89.099136,0,Peru
2020-01-01T05:22:00,45454,User_921,user_921@example.com,2020-12-22,7892.87,34.01845,-38.840424,0,Belgium
2020-01-01T05:23:00,53374,User_6308,user_6308@example.com,2021-03-04,306.16,-65.166464,91.267486,0,Chile
2020-01-01T05:24:00,54656,User_2584,user_2584@example.com,2020-07-23,6005.86,-64.674462,-70.435923,1,Brasil
2020-01-01T05:25:00,58167,User_2625,user_2625@example.com,2022-02-23,3052.41,40.707756,153.906664,0,Alemania
2020-01-01T05:26:00,69342,User_5565,user_5565@example.com,2020-01-28,9718.64,-77.123489,-162.960106,0,Venezuela
2020-01-01T05:27:00,33470,User_8681,user_8681@example.com,2020-10-26,8256.58,-70.153517,-17.245196,1,Chile
2020-01-01T05:28:00,42561,User_2324,user_2324@example.com,2022-03-03,4787.5,41.757017,72.343008,0,Turquía
2020-01-01T05:29:00,39328,User_4696,user_4696@example.com,2021-02-09,1506.78,11.990325,-146.950241,1,Jamaica
2020-01-01T05:30:00,47544,User_8371,user_8371@example.com,2020-12-24,6263.4,3.611044,2.751963,0,Nicaragua
2020-01-01T05:31:00,50962,User_536,user_536@example.com,2020-01-06,8180.55,61.038696,45.765149,1,Guatemala
2020-01-01T05:32:00,3753,User_8371,user_8371@example.com,2021-11-20,7765.1,60.689671,-60.235395,1,Mexico
2020-01-01T05:33:00,76140,User_1824,user_1824@example.com,2021-12-25,6493.63,-75.757684,81.176642,1,Ucrania
2020-01-01T05:34:00,76991,User_7352,user_7352@example.com,2022-02-18,6276.07,10.50857,101.729891,1,Dinamarca
2020-01-01T05:35:00,66328,User_3191,user_3191@example.com,2022-08-27,5714.14,-43.55882,36.713655,1, Tobago
2020-01-01T05:36:00,28444,User_6593,user_6593@example.com,2020-08-18,9286.12,-12.599916,-149.645852,0,Bolivia
2020-01-01T05:37:00,23002,User_7744,user_7744@example.com,2021-04-03,7699.78,68.413738,-43.779043,0,Honduras
2020-01-01T05:38:00,20697,User_749,user_749@example.com,2021-11-03,8815.11,51.218967,42.347744,0,España
2020-01-01T05:39:00,51010,User_5187,user_5187@example.com,2021-01-26,4951.39,4.236175,-161.105205,0,Trinidad
2020-01-01T05:40:00,69696,User_7476,user_7476@example.com,2021-08-26,3868.39,17.019797,-79.75946,0, Tobago
2020-01-01T05:41:00,44779,User_4676,user_4676@example.com,2020-05-11,2624.36,-49.753196,-34.409155,1,Ucrania
2020-01-01T05:42:00,74119,User_581,user_581@example.com,2020-05-13,6975.9,76.008918,41.294431,1,Trinidad
2020-01-01T05:43:00,6078,User_6424,user_6424@example.com,2020-05-07,2968.25,51.596956,56.291098,0,Dinamarca
2020-01-01T05:44:00,37131,User_1321,user_1321@example.com,2022-01-10,3686.32,69.613107,-176.842537,1,Nigeria
2020-01-01T05:45:00,24404,User_5960,user_5960@example.com,2021-12-22,9291.02,-14.88251,88.100493,0,Francia
2020-01-01T05:46:00,3526,User_5818,user_5818@example.com,2021-09-02,9234.92,-6.910474,-179.82338,0,Nigeria
2020-01-01T05:47:00,84879,User_5087,user_5087@example.com,2022-09-30,8057.56,-48.667813,23.165537,0,Uruguay
2020-01-01T05:48:00,32592,User_3331,user_3331@example.com,2022-02-14,9402.27,24.564163,-51.847584,0,Alemania
2020-01-01T05:49:00,52864,User_2821,user_2821@example.com,2020-06-11,5079.97,28.536449,-60.497072,1,Turquía
2020-01-01T05:50:00,23992,User_6416,user_6416@example.com,2020-12-07,2375.69,-10.768227,-65.794479,0,Guatemala
2020-01-01T05:51:00,3278,User_7445,user_7445@example.com,2021-04-14,408.58,27.225493,147.386778,1,Dinamarca
2020-01-01T05:52:00,3002,User_543,user_543@example.com,2020-11-28,9754.17,63.979468,28.996834,0,Canada
2020-01-01T05:53:00,58574,User_1971,user_1971@example.com,2021-06-20,1952.7,-34.509967,141.766551,0,Mexico
2020-01-01T05:54:00,52961,User_7691,user_7691@example.com,2022-08-04,3118.98,24.303309,-33.217098,1,Noruega
2020-01-01T05:55:00,31378,User_5585,user_5585@example.com,2021-05-20,6858.83,38.376435,-170.526124,1,Honduras
2020-01-01T05:56:00,30873,User_9947,user_9947@example.com,2020-03-10,3743.15,51.456558,-154.793273,1,Belgium
2020-01-01T05:57:00,29372,User_2026,user_2026@example.com,2020-06-07,2401.6,50.089266,-29.733267,1,Guatemala
2020-01-01T05:58:00,78906,User_5603,user_5603@example.com,2022-12-27,6501.56,-84.551048,-134.804082,1,Rusia
2020-01-01T05:59:00,67532,User_6024,user_6024@example.com,2020-04-04,1605.63,-68.185542,-40.540787,0,Trinidad
2020-01-01T06:00:00,81486,User_8079,user_8079@example.com,2021-01-01,9117.84,30.083089,-32.74471,0,Alemania
2020-01-01T06:01:00,46613,User_2269,user_2269@example.com,2021-11-17,5967.71,-80.535461,-176.98126,1,Suecia
2020-01-01T06:02:00,12276,User_4109,user_4109@example.com,2020-09-27,83.97,29.53081,-125.186565,0,Suiza
2020-01-01T06:03:00,74553,User_5667,user_5667@example.com,2021-11-20,7131.65,-22.518992,-143.42824,0,Bolivia
2020-01-01T06:04:00,70345,User_2224,user_2224@example.com,2020-01-05,7735.05,-42.344814,-164.731022,1,África del Sur
2020-01-01T06:05:00,85040,User_9282,user_9282@example.com,2021-12-10,5601.65,30.319945,11.99647,1,Paraguay
2020-01-01T06:06:00,86914,User_772,user_772@example.com,2022-06-24,1944.62,-89.563005,-53.016046,1,Dominican Republic
2020-01-01T06:07:00,72101,User_8033,user_8033@example.com,2022-03-10,9989.06,-73.477432,31.57573,0,Italia
2020-01-01T06:08:00,93316,User_8235,user_8235@example.com,2021-05-06,5028.23,73.668178,51.091612,0,Kenya
2020-01-01T06:09:00,97269,User_1217,user_1217@example.com,2020-03-01,4046.38,-48.941478,101.086803,1,Venezuela
2020-01-01T06:10:00,83224,User_1546,user_1546@example.com,2020-10-05,5560.22,-65.524141,97.828059,0,Nigeria
2020-01-01T06:11:00,25546,User_1816,user_1816@example.com,2022-02-21,4910.12,85.365373,-113.246271,1,Reino Unido
2020-01-01T06:12:00,4673,User_6963,user_6963@example.com,2022-02-28,6090.16,83.953017,171.330563,1,Panama
2020-01-01T06:13:00,86929,User_318,user_318@example.com,2020-06-04,889.19,4.49952,69.50163,0,Rusia
2020-01-01T06:14:00,54656,User_6487,user_6487@example.com,2022-10-20,9602.79,-79.740896,-112.756957,0,Panama
2020-01-01T06:15:00,18842,User_6001,user_6001@example.com,2021-06-02,3006.93,-24.503979,84.755676,1,Kenya
2020-01-01T06:16:00,81763,User_454,user_454@example.com,2022-11-14,2244.42,-58.333833,-133.102065,0,África del Sur
2020-01-01T06:17:00,66480,User_1859,user_1859@example.com,2020-11-13,2651.36,89.249384,-102.617665,0,Mexico
2020-01-01T06:18:00,16619,User_9287,user_9287@example.com,2021-08-20,3121.6,-34.457386,-84.293621,0,Costa Rica
2020-01-01T06:19:00,73617,User_3324,user_3324@example.com,2021-08-23,1761.8,-9.785991,-140.199818,0,Trinidad
2020-01-01T06:20:00,35192,User_883,user_883@example.com,2020-03-29,5626.12,61.953954,-31.106088,1,Dinamarca
2020-01-01T06:21:00,52290,User_1324,user_1324@example.com,2020-01-21,6842.75,-87.998947,-105.041732,0, Tobago
2020-01-01T06:22:00,65437,User_6545,user_6545@example.com,2021-01-04,871.36,-63.296942,169.09914,0,El Salvador
2020-01-01T06:23:00,51865,User_8258,user_8258@example.com,2021-08-18,6584.54,-17.97118,-37.656791,0,Italia
2020-01-01T06:24:00,3053,User_2263,user_2263@example.com,2022-10-30,6121.45,-84.038804,31.382135,0,Chile
2020-01-01T06:25:00,74849,User_6740,user_6740@example.com,2021-06-06,4005.07,-7.718394,-9.555745,1,Ecuador
2020-01-01T06:26:00,43457,User_711,user_711@example.com,2022-07-30,9185.61,77.245449,130.80904,0,Portugal
2020-01-01T06:27:00,47011,User_9589,user_9589@example.com,2020-03-29,6748.75,-67.764776,-60.470166,0,Grecia
2020-01-01T06:28:00,79144,User_796,user_796@example.com,2021-02-28,3113.55,69.886942,99.33031,1,Finlandia
2020-01-01T06:29:00,24623,User_974,user_974@example.com,2022-07-04,4121.24,-14.161629,118.122526,0,Honduras
2020-01-01T06:30:00,31408,User_3570,user_3570@example.com,2020-02-23,3848.32,6.033234,-76.377679,1,Alemania
2020-01-01T06:31:00,51416,User_4301,user_4301@example.com,2021-05-20,1072.71,9.710231,-99.879073,0,Uruguay
2020-01-01T06:32:00,96486,User_4384,user_4384@example.com,2021-10-17,3410.75,-85.910887,137.783408,0,Puerto Rico
2020-01-01T06:33:00,29959,User_5451,user_5451@example.com,2022-11-09,9397.37,-51.798327,-138.969602,1,Portugal
2020-01-01T06:34:00,20059,User_9438,user_9438@example.com,2022-05-07,9220.39,8.95802,-131.170242,0,Dominican Republic
2020-01-01T06:35:00,1521,User_5886,user_5886@example.com,2020-01-07,6546.79,-27.296799,77.140173,1,Suiza
2020-01-01T06:36:00,86320,User_7915,user_7915@example.com,2021-02-26,6736.09,33.484992,-39.887136,0,África del Sur
2020-01-01T06:37:00,44180,User_9582,user_9582@example.com,2021-09-04,6719.53,-77.57417,-32.247661,0,Estados Unidos
2020-01-01T06:38:00,35212,User_2029,user_2029@example.com,2021-12-17,4979.52,-75.761178,-11.592379,0,África del Sur
2020-01-01T06:39:00,80139,User_5932,user_5932@example.com,2020-07-17,6415.21,73.857827,-52.882668,0,Paraguay
2020-01-01T06:40:00,68040,User_5171,user_5171@example.com,2022-05-13,3935.0,-34.22646,-178.750087,0,Cuba
2020-01-01T06:41:00,40170,User_6952,user_6952@example.com,2020-02-01,8129.51,-34.799268,-64.520352,0,Puerto Rico
2020-01-01T06:42:00,78395,User_8165,user_8165@example.com,2022-02-07,6929.13,-17.100222,-28.682062,0,Ecuador
2020-01-01T06:43:00,56162,User_5393,user_5393@example.com,2022-05-11,4362.02,40.509541,54.000938,0,Canada
2020-01-01T06:44:00,9390,User_1203,user_1203@example.com,2021-03-19,3205.26,14.018069,165.926324,0,España
2020-01-01T06:45:00,53136,User_5652,user_5652@example.com,2022-08-21,5481.47,-1.117071,-74.768646,0,Egipto
2020-01-01T06:46:00,55038,User_6775,user_6775@example.com,2021-05-13,7809.5,48.054234,115.863155,1,África del Sur
2020-01-01T06:47:00,34286,User_5022,user_5022@example.com,2021-02-28,2458.75,-19.986199,-62.491493,0,Portugal
2020-01-01T06:48:00,33374,User_3907,user_3907@example.com,2021-02-08,2570.2,78.39731,-139.218514,1,Dinamarca
2020-01-01T06:49:00,71781,User_8054,user_8054@example.com,2022-12-23,8113.19,-85.413304,145.852761,0,Nigeria
2020-01-01T06:50:00,88606,User_8866,user_8866@example.com,2020-11-11,3139.88,-23.722042,53.73853,1,Jamaica
2020-01-01T06:51:00,58991,User_1333,user_1333@example.com,2020-02-16,7315.07,14.947071,-169.804721,0,España
2020-01-01T06:52:00,98677,User_8231,user_8231@example.com,2020-11-17,2435.11,26.169356,76.81219,0,África del Sur
2020-01-01T06:53:00,72862,User_8385,user_8385@example.com,2020-07-08,5436.04,56.067882,-80.683927,1,Ecuador
2020-01-01T06:54:00,87600,User_5077,user_5077@example.com,2022-09-24,6566.08,-74.800969,75.820649,0,Mexico
